regex,reason
Bruno ?Mars,APT is a popular song by ROSÉ and Bruno Mars and rose is too common to ignore
nowplaying,Used as a hash tag by radio - avoid FP with the word phish the band name
RECOVERY200,Ignore hacked account social engineering spam https://bsky.app/profile/seanthegeek.net/post/3ld74yxlolk2v
